artist,title,artist_list,total_weeks,peak_rank,debut_rank,end_rank,peak_week,decay_rate,post_peak_length
6ix9ine Featuring Nicki Minaj & Murda Beatz,FEFE,"['6ix9ine', 'Nicki Minaj', 'Murda Beatz']",20,3.0,4.0,52.0,1,-2.7222222222222223,18
6ix9ine Featuring Tory Lanez,KIKA,"['6ix9ine', 'Tory Lanez']",6,44.0,59.0,96.0,1,-10.4,5
"6ix9ine, Fetty Wap & A Boogie wit da Hoodie",KEKE,"['6ix9ine', 'Fetty Wap', 'A Boogie wit da Hoodie']",8,43.0,64.0,90.0,1,-7.833333333333333,6
A Boogie wit da Hoodie,King Of My City,['A Boogie wit da Hoodie'],3,69.0,69.0,91.0,0,-11.0,2
A Boogie wit da Hoodie,Look Back At It,['A Boogie wit da Hoodie'],31,27.0,95.0,46.0,21,-2.111111111111111,9
A Boogie wit da Hoodie,Me And My Guitar,['A Boogie wit da Hoodie'],2,58.0,58.0,97.0,0,-39.0,1
A Boogie wit da Hoodie,My Sh*t,['A Boogie wit da Hoodie'],12,86.0,98.0,100.0,10,-4.666666666666667,3
A Boogie wit da Hoodie,No Promises,['A Boogie wit da Hoodie'],2,74.0,74.0,93.0,0,-19.0,1
A Boogie wit da Hoodie,Say A',['A Boogie wit da Hoodie'],2,75.0,75.0,94.0,0,-19.0,1
A Boogie wit da Hoodie Featuring 6ix9ine,Swervin,"['A Boogie wit da Hoodie', '6ix9ine']",20,38.0,57.0,63.0,1,-1.3888888888888888,18
A Boogie wit da Hoodie Featuring DJ SPINKING,Timeless,"['A Boogie wit da Hoodie', 'DJ SPINKING']",4,86.0,96.0,86.0,3,0.0,0
A Boogie wit da Hoodie Featuring Juice WRLD,Demons And Angels,"['A Boogie wit da Hoodie', 'Juice WRLD']",3,90.0,94.0,95.0,1,-5.0,1
A Boogie wit da Hoodie Featuring Kodak Black,Drowning,"['A Boogie wit da Hoodie', 'Kodak Black']",21,38.0,94.0,46.0,15,-1.6,5
A Boogie wit da Hoodie Featuring Lil Uzi Vert,Reply,"['A Boogie wit da Hoodie', 'Lil Uzi Vert']",2,49.0,49.0,85.0,0,-36.0,1
A Boogie wit da Hoodie Featuring Offset & Tyga,Startender,"['A Boogie wit da Hoodie', 'Offset', 'Tyga']",9,59.0,65.0,99.0,2,-6.666666666666667,6
"A Boogie wit da Hoodie Featuring Roddy Ricch, Gunna & London On Da Track",Numbers,"['A Boogie wit da Hoodie', 'Roddy Ricch', 'Gunna', 'London On Da Track']",3,23.0,23.0,76.0,0,-26.5,2
A$AP Ferg Featuring  Nicki Minaj & MadeinTYO,Move Ya Hips,"['A$AP Ferg', 'Nicki Minaj', 'MadeinTYO']",2,19.0,19.0,99.0,0,-80.0,1
A$AP Ferg Featuring Future,New Level,"['A$AP Ferg', 'Future']",3,90.0,97.0,90.0,4,0.0,0
A$AP Ferg Featuring Nicki Minaj,Plain Jane,"['A$AP Ferg', 'Nicki Minaj']",24,27.0,98.0,47.0,15,-2.5,8
A$AP Rocky Featuring Moby,A$AP Forever,"['A$AP Rocky', 'Moby']",2,63.0,65.0,63.0,7,0.0,0
A$AP Rocky Featuring Skepta,Praise The Lord (Da Shine),"['A$AP Rocky', 'Skepta']",8,45.0,45.0,84.0,0,-4.333333333333333,9
AJR,Bang!,['AJR'],35,8.0,99.0,35.0,29,-3.857142857142857,7
AJR,Way Less Sad,['AJR'],15,54.0,99.0,81.0,10,-6.75,4
AJR,Weak,['AJR'],11,73.0,97.0,93.0,9,-4.0,5
AJR,World's Smallest Violin,['AJR'],3,91.0,97.0,91.0,2,0.0,0
Aaron Lewis,Am I The Only One,['Aaron Lewis'],2,14.0,14.0,93.0,0,-39.5,2
Acraze Featuring Cherish,Do It To It,"['Acraze', 'Cherish']",12,65.0,97.0,95.0,2,-3.3333333333333335,9
Addison Rae,Diet Pepsi,['Addison Rae'],20,54.0,86.0,72.0,4,-1.0,18
Addison Rae,Fame Is A Gun,['Addison Rae'],3,73.0,94.0,95.0,1,-22.0,1
Adele,Can I Get It,['Adele'],2,26.0,26.0,74.0,0,-48.0,1
Adele,Easy On Me,['Adele'],31,1.0,68.0,46.0,1,-1.5517241379310345,29
Adele,Hello,['Adele'],19,1.0,1.0,36.0,0,-1.9444444444444444,18
Adele,I Drink Wine,['Adele'],2,18.0,18.0,76.0,0,-58.0,1
Adele,My Little Love,['Adele'],2,23.0,23.0,67.0,0,-44.0,1
Adele,Oh My God,['Adele'],16,5.0,5.0,84.0,0,-5.266666666666667,15
Adele,Send My Love (To Your New Lover),['Adele'],26,8.0,26.0,39.0,15,-3.1,10
Adele,Water Under The Bridge,['Adele'],21,26.0,94.0,47.0,10,-2.1,10
Adele,When We Were Young,['Adele'],17,14.0,55.0,70.0,9,-8.0,7
Alan Walker,Faded,['Alan Walker'],8,80.0,91.0,100.0,6,-6.666666666666667,3
Alec Benjamin + Alessia Cara,Let Me Down Slowly,"['Alec Benjamin', 'Alessia Cara']",9,79.0,79.0,97.0,0,-1.2857142857142858,14
Aleman X Neton Vega,Te Queria Ver,"['Aleman', 'Neton Vega']",8,58.0,100.0,88.0,5,-10.0,3
Alessia Cara,Growing Pains,['Alessia Cara'],8,65.0,99.0,92.0,2,-5.4,5
Alessia Cara,Here,['Alessia Cara'],15,5.0,8.0,47.0,5,-4.666666666666667,9
Alessia Cara,How Far I'll Go,['Alessia Cara'],19,56.0,88.0,98.0,7,-3.5,12
Alessia Cara,Scars To Your Beautiful,['Alessia Cara'],43,8.0,95.0,45.0,23,-1.9473684210526316,19
Alessia Cara,Wild Things,['Alessia Cara'],20,50.0,91.0,77.0,13,-4.5,6
Alesso / Katy Perry,When I'm Gone,"['Alesso', 'Katy Perry']",4,90.0,97.0,100.0,2,-5.0,2
Alex Warren,Burning Down,['Alex Warren'],14,69.0,76.0,83.0,1,-0.56,25
Alex Warren,Eternity,['Alex Warren'],16,16.0,16.0,75.0,0,-2.8095238095238093,21
Alex Warren,Ordinary,['Alex Warren'],45,1.0,61.0,15.0,15,-0.4827586206896552,29
Alex Warren & ROSE,On My Mind,"['Alex Warren', 'ROSE']",2,60.0,60.0,76.0,0,-16.0,1
Alex Warren With Jelly Roll,Bloodline,"['Alex Warren', 'Jelly Roll']",13,32.0,32.0,97.0,0,-5.0,13
Ali Gatie,It's You,['Ali Gatie'],15,70.0,97.0,94.0,1,-1.8461538461538463,13
Alice Merton,No Roots,['Alice Merton'],3,84.0,100.0,96.0,1,-12.0,1
Alicia Keys,Underdog,['Alicia Keys'],5,69.0,93.0,94.0,9,-6.25,4
All Time Low Featuring Demi Lovato & Blackbear,Monsters,"['All Time Low', 'Demi Lovato', 'Blackbear']",17,55.0,88.0,98.0,8,-5.375,8
Amaarae & Moliy Featuring Kali Uchis,Sad Girlz Luv Money,"['Amaarae', 'Moliy', 'Kali Uchis']",3,80.0,80.0,81.0,0,-0.5,2
Ambjaay,Uno,['Ambjaay'],3,82.0,82.0,94.0,0,-6.0,2
Amine,Caroline,['Amine'],28,11.0,96.0,49.0,15,-3.1666666666666665,12
Andy Grammer,Fresh Eyes,['Andy Grammer'],18,59.0,97.0,91.0,7,-3.2,10
Andy Grammer,Good To Be Alive (Hallelujah),['Andy Grammer'],10,62.0,86.0,90.0,2,-4.0,7
Andy Williams,Happy Holiday / The Holiday Season,['Andy Williams'],23,18.0,47.0,49.0,55,-0.11923076923076924,260
Andy Williams,It's The Most Wonderful Time Of The Year,['Andy Williams'],50,5.0,48.0,9.0,208,-0.015384615384615385,260
Anitta,Envolver,['Anitta'],6,70.0,74.0,92.0,1,-5.5,4
AnnenMayKantereit & Giant Rooks,Tom's Diner,"['AnnenMayKantereit', 'Giant Rooks']",3,78.0,84.0,92.0,1,-14.0,1
Ant Saunders,Yellow Hearts,['Ant Saunders'],8,81.0,81.0,92.0,0,-1.5714285714285714,7
Anuel AA & Karol G,Secreto,"['Anuel AA', 'Karol G']",11,68.0,68.0,97.0,0,-1.9333333333333333,15
Anuel AA & Romeo Santos,Ella Quiere Beber,"['Anuel AA', 'Romeo Santos']",20,61.0,86.0,83.0,11,-2.75,8
"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China,"['Anuel AA', 'Daddy Yankee', 'Karol G', 'Ozuna', 'J Balvin']",18,43.0,52.0,98.0,2,-2.619047619047619,21
Arcangel & Bad Bunny,La Jumpa,"['Arcangel', 'Bad Bunny']",10,68.0,68.0,97.0,0,-2.6363636363636362,11
Arcangel x Sech,Sigues Con El,"['Arcangel', 'Sech']",3,78.0,78.0,93.0,0,-2.142857142857143,7
Ari Lennox,Pressure,['Ari Lennox'],17,66.0,94.0,90.0,6,-2.4,10
Ariana Grande,7 Rings,['Ariana Grande'],33,1.0,1.0,40.0,0,-1.21875,32
Ariana Grande,Bad Idea,['Ariana Grande'],3,27.0,27.0,90.0,0,-31.5,2
Ariana Grande,Bloodline,['Ariana Grande'],3,22.0,22.0,93.0,0,-35.5,2
Ariana Grande,"Break Up With Your Girlfriend, I'm Bored",['Ariana Grande'],20,2.0,2.0,49.0,0,-2.473684210526316,19
Ariana Grande,Breathin,['Ariana Grande'],25,12.0,22.0,35.0,15,-2.5555555555555554,9
Ariana Grande,Bye,['Ariana Grande'],3,25.0,25.0,86.0,0,-30.5,2
Ariana Grande,Dandelion,['Ariana Grande'],3,38.0,38.0,100.0,0,-31.0,2
Ariana Grande,Dangerous Woman,['Ariana Grande'],21,8.0,10.0,48.0,10,-4.0,10
Ariana Grande,Don't Wanna Break Up Again,['Ariana Grande'],2,28.0,28.0,68.0,0,-40.0,1
Ariana Grande,Eternal Sunshine,['Ariana Grande'],3,23.0,23.0,87.0,0,-32.0,2
Ariana Grande,Fake Smile,['Ariana Grande'],2,26.0,26.0,57.0,0,-31.0,1
Ariana Grande,Focus,['Ariana Grande'],7,33.0,33.0,89.0,0,-9.333333333333334,6
Ariana Grande,Ghostin,['Ariana Grande'],2,25.0,25.0,62.0,0,-37.0,1
Ariana Grande,God Is A Woman,['Ariana Grande'],22,8.0,11.0,50.0,5,-2.625,16
Ariana Grande,I Wish I Hated You,['Ariana Grande'],2,39.0,39.0,85.0,0,-46.0,1
Ariana Grande,Imagine,['Ariana Grande'],8,21.0,24.0,85.0,8,-32.0,2
Ariana Grande,Imperfect For You,['Ariana Grande'],2,37.0,37.0,72.0,0,-35.0,1
Ariana Grande,In My Head,['Ariana Grande'],2,38.0,38.0,74.0,0,-36.0,1
Ariana Grande,Into You,['Ariana Grande'],24,13.0,83.0,45.0,13,-2.909090909090909,11
Ariana Grande,Intro (End Of The World),['Ariana Grande'],4,38.0,38.0,89.0,0,-0.9107142857142857,56
Ariana Grande,Just Like Magic,['Ariana Grande'],2,43.0,43.0,98.0,0,-55.0,1
Ariana Grande,Make Up,['Ariana Grande'],2,48.0,48.0,95.0,0,-47.0,1
Ariana Grande,NASA,['Ariana Grande'],3,17.0,17.0,68.0,0,-25.5,2
Ariana Grande,Needy,['Ariana Grande'],4,14.0,14.0,92.0,0,-26.0,3
Ariana Grande,No Tears Left To Cry,['Ariana Grande'],27,3.0,3.0,50.0,0,-1.8076923076923077,26
Ariana Grande,Popular,['Ariana Grande'],9,53.0,53.0,94.0,0,-5.125,8
Ariana Grande,Positions,['Ariana Grande'],29,1.0,1.0,37.0,0,-1.2857142857142858,28
Ariana Grande,Santa Tell Me,['Ariana Grande'],30,5.0,39.0,5.0,211,0.0,51
Ariana Grande,Supernatural,['Ariana Grande'],3,17.0,17.0,80.0,0,-31.5,2
Ariana Grande,"Thank U, Next",['Ariana Grande'],28,1.0,1.0,49.0,0,-1.7777777777777777,27
Ariana Grande,The Boy Is Mine,['Ariana Grande'],20,16.0,16.0,77.0,0,-2.259259259259259,27
Ariana Grande,True Story,['Ariana Grande'],2,30.0,30.0,66.0,0,-36.0,1
Ariana Grande,Twilight Zone,['Ariana Grande'],18,18.0,18.0,75.0,0,-3.1666666666666665,18
Ariana Grande,We Can't Be Friends (Wait For Your Love),['Ariana Grande'],24,1.0,1.0,47.0,0,-2.0,23
Ariana Grande,"Yes, And?",['Ariana Grande'],13,1.0,1.0,89.0,0,-7.333333333333333,12
Ariana Grande,pov,['Ariana Grande'],20,27.0,40.0,52.0,33,-6.25,4
Ariana Grande & Cynthia Erivo,What Is This Feeling?,"['Ariana Grande', 'Cynthia Erivo']",5,62.0,68.0,88.0,1,-6.5,4
Ariana Grande & Justin Bieber,Stuck With U,"['Ariana Grande', 'Justin Bieber']",18,1.0,1.0,100.0,0,-5.823529411764706,17
Ariana Grande & Social House,Boyfriend,"['Ariana Grande', 'Social House']",12,8.0,8.0,99.0,0,-8.272727272727273,11
Ariana Grande & Victoria Monet,Monopoly,"['Ariana Grande', 'Victoria Monet']",2,69.0,70.0,69.0,1,0.0,0
Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35,"['Ariana Grande', 'Doja Cat', 'Megan Thee Stallion']",28,2.0,8.0,36.0,11,-2.125,16
"Ariana Grande Featuring Andy Nyman, Courtney-Mae Briggs, Jeff Goldblum, Sharon D. Clarke & Jenna Boyd",No One Mourns The Wicked,"['Ariana Grande', 'Andy Nyman', 'Courtney-Mae Briggs', 'Jeff Goldblum', 'Sharon D. Clarke', 'Jenna Boyd']",2,86.0,86.0,87.0,0,-1.0,1
Ariana Grande Featuring Doja Cat,Motive,"['Ariana Grande', 'Doja Cat']",2,32.0,32.0,80.0,0,-48.0,1
Ariana Grande Featuring Future,Everyday,"['Ariana Grande', 'Future']",7,55.0,85.0,94.0,4,-19.5,2
Ariana Grande Featuring Nicki Minaj,Side To Side,"['Ariana Grande', 'Nicki Minaj']",28,4.0,31.0,50.0,11,-2.875,16
Ariana Grande Featuring Nicki Minaj,The Light Is Coming,"['Ariana Grande', 'Nicki Minaj']",2,89.0,95.0,89.0,8,0.0,0
Ariana Grande Featuring The Weeknd,Off The Table,"['Ariana Grande', 'The Weeknd']",2,35.0,35.0,95.0,0,-60.0,1
"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels),"['Ariana Grande', 'Miley Cyrus', 'Lana Del Rey']",7,13.0,13.0,98.0,0,-14.166666666666666,6
Arizona Zervas,Roxanne,['Arizona Zervas'],26,4.0,34.0,33.0,6,-1.5263157894736843,19
Armani White,Billie Eilish.,['Armani White'],14,58.0,99.0,78.0,5,-1.6666666666666667,12
Artemas,I Like The Way You Kiss Me,['Artemas'],20,12.0,70.0,74.0,3,-3.875,16
"Artists Of Then, Now & Forever",Forever Country,"['Artists Of Then, Now & Forever']",4,21.0,21.0,97.0,0,-25.333333333333332,3
Ashe Featuring Niall Horan,Moral Of The Story,"['Ashe', 'Niall Horan']",3,71.0,71.0,98.0,0,-0.8709677419354839,31
Ashley Cooke,Your Place,['Ashley Cooke'],4,80.0,95.0,80.0,3,0.0,0
Ashley McBryde,One Night Standards,['Ashley McBryde'],15,76.0,93.0,90.0,9,-2.8,5
Auli'i Cravalho,How Far I'll Go,"[""Auli'i Cravalho""]",20,41.0,52.0,89.0,5,-3.0,16
Ava Max,Kings & Queens,['Ava Max'],27,13.0,73.0,48.0,14,-2.9166666666666665,12
Ava Max,My Head And My Heart,['Ava Max'],12,45.0,82.0,88.0,3,-5.375,8
Ava Max,Sweet But Psycho,['Ava Max'],35,10.0,87.0,42.0,22,-2.6666666666666665,12
Aventura x Bad Bunny,Volvi,"['Aventura', 'Bad Bunny']",18,22.0,37.0,86.0,1,-3.0476190476190474,21
Avicii Featuring Aloe Blacc,SOS,"['Avicii', 'Aloe Blacc']",4,68.0,68.0,94.0,0,-6.5,4
Avril Lavigne,Head Above Water,['Avril Lavigne'],2,64.0,64.0,93.0,0,-29.0,1
Ayo & Teo,Rolex,"['Ayo', 'Teo']",25,20.0,87.0,49.0,15,-3.2222222222222223,9
BENEE Featuring Gus Dapperton,Supalonely,"['BENEE', 'Gus Dapperton']",22,39.0,88.0,51.0,8,-0.9230769230769231,13
BLACKPINK,How You Like That,['BLACKPINK'],2,33.0,33.0,91.0,0,-58.0,1
BLACKPINK,Jump,['BLACKPINK'],10,28.0,28.0,95.0,0,-7.444444444444445,9
BLACKPINK,Kill This Love,['BLACKPINK'],4,41.0,41.0,100.0,0,-19.666666666666668,3
BLACKPINK,Pink Venom,['BLACKPINK'],6,22.0,22.0,87.0,0,-13.0,5
BLACKPINK,Shut Down,['BLACKPINK'],3,25.0,25.0,88.0,0,-31.5,2
BLACKPINK X Selena Gomez,Ice Cream,"['BLACKPINK', 'Selena Gomez']",8,13.0,13.0,84.0,0,-10.142857142857142,7
BRELAND,My Truck,['BRELAND'],2,92.0,92.0,97.0,0,-5.0,1
BROCKHAMPTON,SUGAR,['BROCKHAMPTON'],9,66.0,70.0,95.0,1,-3.625,8
BRS Kash,Throat Baby (Go Baby),['BRS Kash'],22,24.0,93.0,50.0,14,-3.7142857142857144,7
BTS,Butter,['BTS'],20,1.0,1.0,58.0,0,-3.0,19
BTS,DNA,['BTS'],4,67.0,85.0,98.0,1,-15.5,2
BTS,Dynamite,['BTS'],32,1.0,1.0,30.0,0,-0.9354838709677419,31
BTS,Fake Love,['BTS'],6,10.0,10.0,76.0,0,-13.2,5
BTS,Life Goes On,['BTS'],3,1.0,1.0,93.0,0,-46.0,2
BTS,ON,['BTS'],2,4.0,4.0,68.0,0,-64.0,1
BTS,Permission To Dance,['BTS'],7,1.0,1.0,97.0,0,-16.0,6
BTS,Yet To Come,['BTS'],2,13.0,13.0,68.0,0,-55.0,1
BTS Featuring Desiigner,MIC Drop,"['BTS', 'Desiigner']",9,28.0,28.0,98.0,0,-8.75,8
BTS Featuring Halsey,Boy With Luv,"['BTS', 'Halsey']",8,8.0,8.0,90.0,0,-11.714285714285714,7
BTS Featuring Lauv,Make It Right,"['BTS', 'Lauv']",2,76.0,95.0,76.0,27,0.0,0
BTS Featuring Nicki Minaj,IDOL,"['BTS', 'Nicki Minaj']",3,11.0,11.0,92.0,0,-40.5,2
Baby Keem,ORANGE SODA,['Baby Keem'],3,98.0,98.0,100.0,0,-0.4,5
Baby Keem & Kendrick Lamar,Family Ties,"['Baby Keem', 'Kendrick Lamar']",19,18.0,18.0,81.0,0,-3.5,18
BabyChiefDoit,Went West,['BabyChiefDoit'],2,71.0,89.0,71.0,1,0.0,0
Backstreet Boys,Don't Go Breaking My Heart,['Backstreet Boys'],10,63.0,99.0,94.0,8,-5.166666666666667,6
Bad Bunny,Aguacero,['Bad Bunny'],3,44.0,44.0,94.0,0,-25.0,2
Bad Bunny,Baby Nueva,['Bad Bunny'],2,34.0,34.0,74.0,0,-40.0,1
Bad Bunny,Baile Inolvidable,['Bad Bunny'],20,3.0,28.0,94.0,1,-5.055555555555555,18
Bad Bunny,Bokete,['Bad Bunny'],4,42.0,69.0,80.0,1,-19.0,2
Bad Bunny,Cybertruck,['Bad Bunny'],2,30.0,30.0,82.0,0,-52.0,1
Bad Bunny,DTMF,['Bad Bunny'],20,2.0,38.0,66.0,1,-3.5555555555555554,18
Bad Bunny,Despues de La Playa,['Bad Bunny'],20,6.0,6.0,81.0,0,-3.9473684210526314,19
Bad Bunny,Dos Mil 16,['Bad Bunny'],3,45.0,45.0,98.0,0,-26.5,2
Bad Bunny,EOO,['Bad Bunny'],30,24.0,54.0,90.0,1,-2.2,30
Bad Bunny,Efecto,['Bad Bunny'],22,34.0,34.0,49.0,0,-0.7142857142857143,21
Bad Bunny,El Apagon,['Bad Bunny'],2,54.0,54.0,89.0,0,-35.0,1
Bad Bunny,El Club,['Bad Bunny'],8,27.0,66.0,82.0,5,-13.75,4
Bad Bunny,Ensename A Bailar,['Bad Bunny'],2,60.0,60.0,99.0,0,-39.0,1
Bad Bunny,Ketu Tecre,['Bad Bunny'],4,38.0,59.0,69.0,1,-15.5,2
Bad Bunny,Kloufrens,['Bad Bunny'],5,40.0,66.0,93.0,1,-17.666666666666668,3
Bad Bunny,La Dificil,['Bad Bunny'],5,33.0,33.0,87.0,0,-13.5,4
Bad Bunny,La Mudanza,['Bad Bunny'],4,51.0,95.0,92.0,1,-20.5,2
Bad Bunny,Lo Que Le Paso A Hawaii,['Bad Bunny'],3,62.0,94.0,73.0,1,-11.0,1
Bad Bunny,Me Fui de Vacaciones,['Bad Bunny'],2,59.0,59.0,97.0,0,-38.0,1
